year	month	day	streamflow
2004	10	17	0.6966
2004	10	18	0.6824
2004	10	19	0.6598
2004	10	20	0.6343
2004	10	21	0.6173
2004	10	22	0.6031
2004	10	23	0.6173
2004	10	24	0.7702
2004	10	25	1.1213
2004	10	26	1.4272
2004	10	27	1.6141
2004	10	28	1.379
2004	10	29	1.1355
2004	10	30	1.0279
2004	10	31	0.9996
2004	11	1	2.3022
2004	11	2	2.7524
2004	11	3	2.1153
2004	11	4	2.0247
2004	11	5	1.5065
2004	11	6	1.2516
2004	11	7	1.1327
2004	11	8	1.0166
2004	11	9	0.943
2004	11	10	0.8807
2004	11	11	0.841
2004	11	12	0.7844
2004	11	13	0.7561
2004	11	14	0.8269
2004	11	15	16.5087
2004	11	16	18.2927
2004	11	17	305.8219
2004	11	18	57.7664
2004	11	19	24.5224
2004	11	20	19.3687
2004	11	21	52.9525
2004	11	22	95.7109
2004	11	23	54.3683
2004	11	24	30.0159
2004	11	25	17.8113
2004	11	26	15.0079
2004	11	27	12.7992
2004	11	28	10.5905
2004	11	29	9.7976
2004	11	30	9.8543
2004	12	1	10.5905
2004	12	2	9.0614
2004	12	3	8.0703
2004	12	4	7.504
2004	12	5	7.5323
2004	12	6	8.1836
2004	12	7	13.9602
2004	12	8	10.0525
2004	12	9	8.4101
2004	12	10	7.3907
2004	12	11	6.6545
2004	12	12	6.4846
2004	12	13	6.0881
2004	12	14	5.6351
2004	12	15	5.5501
2004	12	16	5.4935
2004	12	17	5.2103
2004	12	18	5.1253
2004	12	19	4.9838
2004	12	20	4.8705
2004	12	21	4.8422
2004	12	22	5.805
2004	12	23	7.1358
2004	12	24	5.182
2004	12	25	4.8422
2004	12	26	4.7572
2004	12	27	4.644
2004	12	28	4.5024
2004	12	29	4.5024
2004	12	30	4.4741
2004	12	31	4.4457
2005	1	1	4.3891
2005	1	2	4.6723
2005	1	3	14.5549
2005	1	4	11.0436
2005	1	5	7.1925
2005	1	6	6.3147
2005	1	7	5.9749
2005	1	8	5.5218
2005	1	9	5.2669
2005	1	10	5.1537
2005	1	11	5.1253
2005	1	12	5.0404
2005	1	13	4.9554
2005	1	14	4.559
2005	1	15	4.3608
2005	1	16	4.2475
2005	1	17	4.2192
2005	1	18	4.2192
2005	1	19	4.2758
2005	1	20	4.2475
2005	1	21	4.2192
2005	1	22	4.1343
2005	1	23	3.8794
2005	1	24	3.7945
2005	1	25	3.8228
2005	1	26	3.7378
2005	1	27	4.9838
2005	1	28	15.999
2005	1	29	8.0137
2005	1	30	5.8333
2005	1	31	7.3624
2005	2	1	7.9004
2005	2	2	22.1155
2005	2	3	11.3267
2005	2	4	8.1553
2005	2	5	7.2491
2005	2	6	7.7871
2005	2	7	8.7499
2005	2	8	6.9659
2005	2	9	6.3713
2005	2	10	5.9749
2005	2	11	5.7766
2005	2	12	5.7766
2005	2	13	7.2491
2005	2	14	6.6545
2005	2	15	5.805
2005	2	16	5.4085
2005	2	17	5.1253
2005	2	18	5.1253
2005	2	19	5.3519
2005	2	20	5.5784
2005	2	21	5.4368
2005	2	22	5.0687
2005	2	23	152.0615
2005	2	24	47.8555
2005	2	25	23.503
2005	2	26	20.5863
2005	2	27	67.6773
2005	2	28	22.7951
2005	3	1	16.1689
2005	3	2	34.5466
2005	3	3	25.117
2005	3	4	17.3016
2005	3	5	14.9796
2005	3	6	17.698
2005	3	7	18.6042
2005	3	8	14.2434
2005	3	9	11.7515
2005	3	10	10.6471
2005	3	11	9.8826
2005	3	12	9.203
2005	3	13	8.8065
2005	3	14	8.0703
2005	3	15	7.6455
2005	3	16	7.5323
2005	3	17	7.5606
2005	3	18	7.419
2005	3	19	7.0226
2005	3	20	7.0509
2005	3	21	7.2491
2005	3	22	7.2774
2005	3	23	6.1731
2005	3	24	5.7483
2005	3	25	5.5501
2005	3	26	7.6455
2005	3	27	12.1479
2005	3	28	8.58
2005	3	29	6.7111
2005	3	30	6.0881
2005	3	31	5.5501
2005	4	1	5.0121
2005	4	2	4.5873
2005	4	3	4.4457
2005	4	4	4.2758
2005	4	5	4.1909
2005	4	6	4.0493
2005	4	7	3.7661
2005	4	8	3.5396
2005	4	9	3.483
2005	4	10	3.398
2005	4	11	6.1164
2005	4	12	4.0493
2005	4	13	3.3131
2005	4	14	3.0299
2005	4	15	2.86
2005	4	16	2.7892
2005	4	17	2.6646
2005	4	18	2.591
2005	4	19	2.5853
2005	4	20	2.5712
2005	4	21	2.5429
2005	4	22	2.523
2005	4	23	2.3814
2005	4	24	2.1832
2005	4	25	2.1096
2005	4	26	2.1011
2005	4	27	2.002
2005	4	28	1.8831
2005	4	29	1.8123
2005	4	30	1.7755
2005	5	1	1.7387
2005	5	2	1.6962
2005	5	3	1.6424
2005	5	4	1.7018
2005	5	5	1.8179
2005	5	6	1.9454
2005	5	7	1.8236
2005	5	8	2.0473
2005	5	9	2.1379
2005	5	10	2.0501
2005	5	11	1.8661
2005	5	12	1.665
2005	5	13	1.5716
2005	5	14	1.665
2005	5	15	1.6197
2005	5	16	1.5291
2005	5	17	1.4583
2005	5	18	1.3734
2005	5	19	1.3026
2005	5	20	1.2629
2005	5	21	1.2686
2005	5	22	1.2459
2005	5	23	1.1213
2005	5	24	1.0421
2005	5	25	1.0109
2005	5	26	0.9373
2005	5	27	2.4522
2005	5	28	1.8151
2005	5	29	4.3891
2005	5	30	5.2669
2005	5	31	3.0299
2005	6	1	5.1253
2005	6	2	6.343
2005	6	3	19.0856
2005	6	4	7.1642
2005	6	5	3.0582
2005	6	6	2.3305
2005	6	7	1.8236
2005	6	8	1.5291
2005	6	9	1.3281
2005	6	10	1.1836
2005	6	11	1.0591
2005	6	12	0.9458
2005	6	13	0.8523
2005	6	14	0.8212
2005	6	15	0.773
2005	6	16	0.7277
2005	6	17	0.6796
2005	6	18	0.6173
2005	6	19	0.5522
2005	6	20	0.521
2005	6	21	0.487
2005	6	22	0.4559
2005	6	23	0.4219
2005	6	24	0.3851
2005	6	25	0.371
2005	6	26	0.4219
2005	6	27	0.3766
2005	6	28	0.303
2005	6	29	0.286
2005	6	30	0.3171
2005	7	1	0.3256
2005	7	2	0.2829
2005	7	3	0.2735
2005	7	4	0.2387
2005	7	5	0.2254
2005	7	6	0.2486
2005	7	7	0.2002
2005	7	8	0.1744
2005	7	9	0.1631
2005	7	10	0.1444
2005	7	11	0.1356
2005	7	12	0.1237
2005	7	13	0.1152
2005	7	14	0.2432
2005	7	15	0.1455
2005	7	16	0.139
2005	7	17	0.1696
2005	7	18	0.1405
2005	7	19	0.1249
2005	7	20	0.1206
2005	7	21	0.1351
2005	7	22	0.1169
2005	7	23	0.0977
2005	7	24	0.1104
2005	7	25	0.0946
2005	7	26	0.083
2005	7	27	0.0816
2005	7	28	0.1019
2005	7	29	0.0697
2005	7	30	0.1348
2005	7	31	0.1999
2005	8	1	0.1824
2005	8	2	0.1824
2005	8	3	0.4474
2005	8	4	1.9227
2005	8	5	3.1715
2005	8	6	0.8212
2005	8	7	0.4049
2005	8	8	0.2945
2005	8	9	39.3604
2005	8	10	195.9526
2005	8	11	31.998
2005	8	12	4.644
2005	8	13	2.4664
2005	8	14	1.8066
2005	8	15	1.6169
2005	8	16	1.4073
2005	8	17	1.2686
2005	8	18	1.1412
2005	8	19	1.0449
2005	8	20	0.9316
2005	8	21	0.8297
2005	8	22	0.7646
2005	8	23	0.7079
2005	8	24	0.6513
2005	8	25	0.6201
2005	8	26	0.5805
2005	8	27	0.555
2005	8	28	0.9146
2005	8	29	1.0874
2005	8	30	5.2103
2005	8	31	2.5032
2005	9	1	1.5574
2005	9	2	1.1412
2005	9	3	0.892
2005	9	4	0.7221
2005	9	5	0.6711
2005	9	6	0.5805
2005	9	7	0.5097
2005	9	8	0.4786
2005	9	9	0.4332
2005	9	10	0.3964
2005	9	11	0.3653
2005	9	12	0.4191
2005	9	13	0.3625
2005	9	14	0.337
2005	9	15	0.2973
2005	9	16	0.2917
2005	9	17	0.2716
2005	9	18	0.3455
2005	9	19	0.2769
2005	9	20	0.2313
2005	9	21	0.2155
2005	9	22	0.2005
2005	9	23	0.1741
2005	9	24	0.147
2005	9	25	0.1512
2005	9	26	0.1308
2005	9	27	0.1209
2005	9	28	0.1096
2005	9	29	0.0943
2005	9	30	0.0915
2005	10	1	0.0858
2005	10	2	0.0816
2005	10	3	0.0793
2005	10	4	0.0742
2005	10	5	0.0728
2005	10	6	0.0654
2005	10	7	0.0629
2005	10	8	0.0745
2005	10	9	0.0742
2005	10	10	0.0909
2005	10	11	0.0835
2005	10	12	0.085
2005	10	13	0.0796
2005	10	14	0.077
2005	10	15	0.0745
2005	10	16	0.0685
2005	10	17	0.0682
2005	10	18	0.0671
2005	10	19	0.0634
2005	10	20	0.058
2005	10	21	0.053
2005	10	22	0.0496
2005	10	23	0.0501
2005	10	24	0.0419
2005	10	25	0.0411
2005	10	26	0.0453
2005	10	27	0.0498
2005	10	28	0.0538
2005	10	29	0.0558
2005	10	30	0.0592
2005	10	31	0.0722
2005	11	1	0.0813
2005	11	2	0.064
2005	11	3	0.0716
2005	11	4	0.0682
2005	11	5	0.079
2005	11	6	0.0784
2005	11	7	0.0668
2005	11	8	0.0629
2005	11	9	0.0547
2005	11	10	0.0521
2005	11	11	0.0484
2005	11	12	0.0566
2005	11	13	0.06
2005	11	14	0.0555
2005	11	15	0.0609
2005	11	16	0.0479
2005	11	17	0.0447
2005	11	18	0.0572
2005	11	19	0.0617
2005	11	20	0.0728
2005	11	21	0.0674
2005	11	22	0.0671
2005	11	23	0.0728
2005	11	24	0.0722
2005	11	25	0.0694
2005	11	26	0.1
2005	11	27	0.0929
2005	11	28	0.0748
2005	11	29	0.0597
2005	11	30	0.0552
2005	12	1	0.0541
2005	12	2	0.0513
2005	12	3	0.0527
2005	12	4	0.0504
2005	12	5	0.0479
2005	12	6	0.051
2005	12	7	0.0549
2005	12	8	0.0515
2005	12	9	0.0544
2005	12	10	0.0603
2005	12	11	0.0617
2005	12	12	0.0663
2005	12	13	0.0631
2005	12	14	0.0668
2005	12	15	0.0665
2005	12	16	0.06
2005	12	17	0.064
2005	12	18	0.0643
2005	12	19	0.0646
2005	12	20	0.0702
2005	12	21	0.0714
2005	12	22	0.0705
2005	12	23	0.0762
2005	12	24	0.0793
2005	12	25	0.0648
2005	12	26	0.0657
2005	12	27	0.0728
2005	12	28	0.068
2005	12	29	0.0648
2005	12	30	0.0736
2005	12	31	0.0671
2006	1	1	0.0708
2006	1	2	0.0748
2006	1	3	0.0651
2006	1	4	0.0657
2006	1	5	0.0614
2006	1	6	0.0631
2006	1	7	0.0665
2006	1	8	0.0728
2006	1	9	0.0694
2006	1	10	0.0643
2006	1	11	0.0617
2006	1	12	0.0668
2006	1	13	0.068
2006	1	14	0.064
2006	1	15	0.0677
2006	1	16	0.0623
2006	1	17	0.0629
2006	1	18	0.0654
2006	1	19	0.066
2006	1	20	0.0677
2006	1	21	0.0654
2006	1	22	0.1569
2006	1	23	0.145
2006	1	24	0.1178
2006	1	25	0.1051
2006	1	26	0.0954
2006	1	27	0.1186
2006	1	28	0.2616
2006	1	29	0.2917
2006	1	30	0.2727
2006	1	31	0.2231
2006	2	1	0.1733
2006	2	2	0.2209
2006	2	3	0.2172
2006	2	4	0.1773
2006	2	5	0.1555
2006	2	6	0.1436
2006	2	7	0.1232
2006	2	8	0.1169
2006	2	9	0.1079
2006	2	10	0.1124
2006	2	11	0.1002
2006	2	12	0.0946
2006	2	13	0.0957
2006	2	14	0.0963
2006	2	15	0.0946
2006	2	16	0.09
2006	2	17	0.068
2006	2	18	0.0504
2006	2	19	0.0428
2006	2	20	0.0467
2006	2	21	0.0498
2006	2	22	0.0558
2006	2	23	0.0575
2006	2	24	0.0535
2006	2	25	0.1606
2006	2	26	0.1413
2006	2	27	0.2163
2006	2	28	0.1608
2006	3	1	0.1351
2006	3	2	0.1138
2006	3	3	0.1045
2006	3	4	0.1294
2006	3	5	0.1164
2006	3	6	0.1068
2006	3	7	0.0963
2006	3	8	0.0937
2006	3	9	0.0889
2006	3	10	0.0745
2006	3	11	0.0742
2006	3	12	0.0688
2006	3	13	0.0668
2006	3	14	0.0515
2006	3	15	0.0481
2006	3	16	0.051
2006	3	17	0.0476
2006	3	18	0.0428
2006	3	19	0.0917
2006	3	20	5.2669
2006	3	21	2.4437
2006	3	22	0.6768
2006	3	23	0.4955
2006	3	24	0.8353
2006	3	25	0.6626
2006	3	26	0.5097
2006	3	27	0.4021
2006	3	28	1.2799
2006	3	29	0.5607
2006	3	30	0.3426
2006	3	31	0.2832
2006	4	1	0.2475
2006	4	2	0.2127
2006	4	3	0.1761
2006	4	4	0.1625
2006	4	5	0.1574
2006	4	6	0.1498
2006	4	7	0.1461
2006	4	8	0.1356
2006	4	9	0.1226
2006	4	10	0.1175
2006	4	11	0.1138
2006	4	12	0.109
2006	4	13	0.1034
2006	4	14	0.096
2006	4	15	0.0889
2006	4	16	0.0818
2006	4	17	0.0728
2006	4	18	0.06
2006	4	19	0.0487
2006	4	20	0.0476
2006	4	21	0.0691
2006	4	22	0.0569
2006	4	23	0.0501
2006	4	24	0.0388
2006	4	25	0.03
2006	4	26	0.0252
2006	4	27	0.0212
2006	4	28	0.0411
2006	4	29	0.2832
2006	4	30	0.0977
2006	5	1	0.0841
2006	5	2	0.0657
2006	5	3	0.1252
2006	5	4	0.1441
2006	5	5	0.092
2006	5	6	44.7406
2006	5	7	3.2848
2006	5	8	1.8661
2006	5	9	1.0987
2006	5	10	0.7815
2006	5	11	0.6031
2006	5	12	0.4644
2006	5	13	0.3908
2006	5	14	0.3766
2006	5	15	0.3115
2006	5	16	0.2721
2006	5	17	0.2356
2006	5	18	0.209
2006	5	19	0.1761
2006	5	20	0.1402
2006	5	21	0.0937
2006	5	22	0.0756
2006	5	23	0.0617
2006	5	24	0.051
2006	5	25	0.0442
2006	5	26	0.0365
2006	5	27	0.0283
2006	5	28	0.0229
2006	5	29	0.0207
2006	5	30	0.0187
2006	5	31	0.0167
2006	6	1	0.0164
2006	6	2	0.0164
2006	6	3	0.0161
2006	6	4	0.0156
2006	6	5	0.015
2006	6	6	0.0144
2006	6	7	0.0139
2006	6	8	0.0133
2006	6	9	0.0127
2006	6	10	0.0122
2006	6	11	0.0119
2006	6	12	0.011
2006	6	13	0.0105
2006	6	14	0.0099
2006	6	15	0.0091
2006	6	16	0.0079
2006	6	17	0.0096
2006	6	18	0.0176
2006	6	19	0.0133
2006	6	20	0.0119
2006	6	21	0.0113
2006	6	22	0.011
2006	6	23	0.0108
2006	6	24	8.1269
2006	6	25	4.9554
2006	6	26	0.7844
2006	6	27	0.3228
2006	6	28	0.1481
2006	6	29	0.0745
2006	6	30	0.0394
2006	7	1	0.0232
2006	7	2	0.0184
2006	7	3	0.0261
2006	7	4	0.0221
2006	7	5	0.3568
2006	7	6	0.0968
2006	7	7	0.0294
2006	7	8	0.017
2006	7	9	0.0139
2006	7	10	0.0113
2006	7	11	0.0091
2006	7	12	0.0076
2006	7	13	0.0062
2006	7	14	0.0054
2006	7	15	0.0042
2006	7	16	0.0034
2006	7	17	0.0025
2006	7	18	0.0014
2006	7	19	0.0003
2006	7	20	0
2006	7	21	0
2006	7	22	0
2006	7	23	0
2006	7	24	0
2006	7	25	0
2006	7	26	0
2006	7	27	0
2006	7	28	0
2006	7	29	0
2006	7	30	0
2006	7	31	0
2006	8	1	0
2006	8	2	0
2006	8	3	0
2006	8	4	0
2006	8	5	0
2006	8	6	0
2006	8	7	0
2006	8	8	0
2006	8	9	0
2006	8	10	0
2006	8	11	0
2006	8	12	0
2006	8	13	0
2006	8	14	0
2006	8	15	0
2006	8	16	0
2006	8	17	0
2006	8	18	0
2006	8	19	0
2006	8	20	0
2006	8	21	0
2006	8	22	0
2006	8	23	0
2006	8	24	0
2006	8	25	0
2006	8	26	0
2006	8	27	0
2006	8	28	0
2006	8	29	0
2006	8	30	0
2006	8	31	0
2006	9	1	0
2006	9	2	0
2006	9	3	0
2006	9	4	0
2006	9	5	0
2006	9	6	0
2006	9	7	0
2006	9	8	0
2006	9	9	0
2006	9	10	0
2006	9	11	0
2006	9	12	0
2006	9	13	0
2006	9	14	0
2006	9	15	0
2006	9	16	0
2006	9	17	0
2006	9	18	0
2006	9	19	0
2006	9	20	0
2006	9	21	0
2006	9	22	0
2006	9	23	0
2006	9	24	0
2006	9	25	0
2006	9	26	0
2006	9	27	0
2006	9	28	0
2006	9	29	0
2006	9	30	0
2006	10	1	0
2006	10	2	0
2006	10	3	0
2006	10	4	0
2006	10	5	0
2006	10	6	0
2006	10	7	0
2006	10	8	0
2006	10	9	0
2006	10	10	0
2006	10	11	0
2006	10	12	0
2006	10	13	0
2006	10	14	0
2006	10	15	0
2006	10	16	0
2006	10	17	0
2006	10	18	0
2006	10	19	0
2006	10	20	0
2006	10	21	0
2006	10	22	0
2006	10	23	0
2006	10	24	0
2006	10	25	0
2006	10	26	0
2006	10	27	0
2006	10	28	0
2006	10	29	0
2006	10	30	0
2006	10	31	0
2006	11	1	0
2006	11	2	0
2006	11	3	0
2006	11	4	0
2006	11	5	0
2006	11	6	0
2006	11	7	0
2006	11	8	0
2006	11	9	0
2006	11	10	0
2006	11	11	0
2006	11	12	0
2006	11	13	0
2006	11	14	0
2006	11	15	0
2006	11	16	0
2006	11	17	0
2006	11	18	0
2006	11	19	0
2006	11	20	0
2006	11	21	0
2006	11	22	0
2006	11	23	0
2006	11	24	0
2006	11	25	0
2006	11	26	0
2006	11	27	0
2006	11	28	0
2006	11	29	0
2006	11	30	0
2006	12	1	0
2006	12	2	0
2006	12	3	0
2006	12	4	0
2006	12	5	0
2006	12	6	0
2006	12	7	0
2006	12	8	0
2006	12	9	0
2006	12	10	0
2006	12	11	0
2006	12	12	0
2006	12	13	0
2006	12	14	0
2006	12	15	0
2006	12	16	0
2006	12	17	0
2006	12	18	0
2006	12	19	0
2006	12	20	0
2006	12	21	0
2006	12	22	0
2006	12	23	0
2006	12	24	0
2006	12	25	0
2006	12	26	0
2006	12	27	0
2006	12	28	0
2006	12	29	0
2006	12	30	0
2006	12	31	0
2007	1	1	0
2007	1	2	0
2007	1	3	0
2007	1	4	0.0059
2007	1	5	0.0054
2007	1	6	0.0045
2007	1	7	0.0045
2007	1	8	0.0034
2007	1	9	0.0025
2007	1	10	0.0017
2007	1	11	0.0011
2007	1	12	0.002
2007	1	13	0.0127
2007	1	14	0.0113
2007	1	15	0.0116
2007	1	16	0.0085
2007	1	17	0.0091
2007	1	18	0.0088
2007	1	19	0.0074
2007	1	20	0.0091
2007	1	21	0.0105
2007	1	22	0.0096
2007	1	23	0.0085
2007	1	24	0.0085
2007	1	25	0.0093
2007	1	26	0.0093
2007	1	27	0.0108
2007	1	28	0.0105
2007	1	29	0.0096
2007	1	30	0.0093
2007	1	31	0.0093
2007	2	1	0.0102
2007	2	2	0.0099
2007	2	3	0.0079
2007	2	4	0.0091
2007	2	5	0.0093
2007	2	6	0.0096
2007	2	7	0.0093
2007	2	8	0.0091
2007	2	9	0.0079
2007	2	10	0.0088
2007	2	11	0.0082
2007	2	12	0.0091
2007	2	13	0.0085
2007	2	14	0.0076
2007	2	15	0.0071
2007	2	16	0.0074
2007	2	17	0.0091
2007	2	18	0.0051
2007	2	19	0.0065
2007	2	20	0.0065
2007	2	21	0.0071
2007	2	22	0.0071
2007	2	23	0.0062
2007	2	24	0.0079
2007	2	25	0.0057
2007	2	26	0.0045
2007	2	27	0.0028
2007	2	28	0.002
2007	3	1	0.0034
2007	3	2	0.0048
2007	3	3	0.004
2007	3	4	0.0031
2007	3	5	0.0028
2007	3	6	0.0028
2007	3	7	0.0028
2007	3	8	0.0034
2007	3	9	0.0034
2007	3	10	0.0037
2007	3	11	0.0082
2007	3	12	0.3823
2007	3	13	11.7232
2007	3	14	3.2564
2007	3	15	0.64
2007	3	16	0.2676
2007	3	17	0.1161
2007	3	18	0.0691
2007	3	19	0.0416
2007	3	20	0.0292
2007	3	21	0.0235
2007	3	22	0.019
2007	3	23	0.0167
2007	3	24	0.0161
2007	3	25	0.015
2007	3	26	3.2564
2007	3	27	8.6366
2007	3	28	2.945
2007	3	29	84.101
2007	3	30	140.7347
2007	3	31	131.9565
2007	4	1	13.9885
2007	4	2	4.7855
2007	4	3	3.5679
2007	4	4	3.1149
2007	4	5	2.6051
2007	4	6	2.1946
2007	4	7	1.9737
2007	4	8	2.1096
2007	4	9	2.1719
2007	4	10	2.1606
2007	4	11	2.0218
2007	4	12	1.784
2007	4	13	1.5857
2007	4	14	1.5772
2007	4	15	1.6169
2007	4	16	1.6311
2007	4	17	1.5178
2007	4	18	1.5008
2007	4	19	1.4781
2007	4	20	1.3847
2007	4	21	1.2431
2007	4	22	1.161
2007	4	23	1.0959
2007	4	24	1.0449
2007	4	25	1.0675
2007	4	26	1.0307
2007	4	27	1.1497
2007	4	28	1.0591
2007	4	29	0.9826
2007	4	30	0.9656
2007	5	1	101.0911
2007	5	2	89.7644
2007	5	3	59.4654
2007	5	4	15.0079
2007	5	5	7.8438
2007	5	6	5.4935
2007	5	7	4.2192
2007	5	8	3.5113
2007	5	9	16.622
2007	5	10	17.9812
2007	5	11	11.5533
2007	5	12	6.3713
2007	5	13	4.4457
2007	5	14	7.3907
2007	5	15	4.0493
2007	5	16	3.1432
2007	5	17	2.5372
2007	5	18	2.2569
2007	5	19	2.0898
2007	5	20	1.9935
2007	5	21	1.9086
2007	5	22	1.8831
2007	5	23	1.716
2007	5	24	2.1861
2007	5	25	56.3505
2007	5	26	265.612
2007	5	27	52.6693
2007	5	28	41.3426
2007	5	29	16.4804
2007	5	30	10.4489
2007	5	31	48.705
2007	6	1	9.4295
2007	6	2	4.4457
2007	6	3	3.398
2007	6	4	3.0299
2007	6	5	3.2564
2007	6	6	2.5938
2007	6	7	1.75
2007	6	8	1.6197
2007	6	9	1.8746
2007	6	10	2.3843
2007	6	11	2.1266
2007	6	12	2.0218
2007	6	13	1.9397
2007	6	14	1.9595
2007	6	15	15.4044
2007	6	16	65.1287
2007	6	17	144.6991
2007	6	18	55.501
2007	6	19	12.5727
2007	6	20	8.5234
2007	6	21	8.042
2007	6	22	6.4562
2007	6	23	5.6917
2007	6	24	4.9838
2007	6	25	12.601
2007	6	26	53.802
2007	6	27	453.0696
2007	6	28	555.0102
2007	6	29	94.2951
2007	6	30	49.2713
2007	7	1	54.9347
2007	7	2	41.0594
2007	7	3	83.8179
2007	7	4	126.5763
2007	7	5	148.6634
2007	7	6	62.5802
2007	7	7	47.006
2007	7	8	24.9755
2007	7	9	24.0693
2007	7	10	18.2927
2007	7	11	14.5832
2007	7	12	12.7709
2007	7	13	10.9586
2007	7	14	9.7976
2007	7	15	9.203
2007	7	16	8.3252
2007	7	17	6.9943
2007	7	18	6.2863
2007	7	19	5.72
2007	7	20	6.3147
2007	7	21	5.9749
2007	7	22	6.0032
2007	7	23	9.0048
2007	7	24	14.0168
2007	7	25	18.2077
2007	7	26	7.9287
2007	7	27	21.1244
2007	7	28	8.6366
2007	7	29	26.6462
2007	7	30	31.4317
2007	7	31	8.5517
2007	8	1	6.258
2007	8	2	5.0404
2007	8	3	3.936
2007	8	4	4.5873
2007	8	5	5.097
2007	8	6	4.7572
2007	8	7	4.4457
2007	8	8	4.1626
2007	8	9	3.9644
2007	8	10	3.5679
2007	8	11	3.0865
2007	8	12	2.8883
2007	8	13	2.7099
2007	8	14	2.5174
2007	8	15	2.3616
2007	8	16	2.2597
2007	8	17	2.2569
2007	8	18	2.2852
2007	8	19	2.3191
2007	8	20	1.9992
2007	8	21	1.801
2007	8	22	1.6849
2007	8	23	1.6112
2007	8	24	1.5178
2007	8	25	1.4611
2007	8	26	1.4753
2007	8	27	1.5688
2007	8	28	1.4725
2007	8	29	1.4215
2007	8	30	1.3875
2007	8	31	1.3762
2007	9	1	1.3224
2007	9	2	1.464
2007	9	3	1.7698
2007	9	4	1.7273
2007	9	5	201.0496
2007	9	6	16.5087
2007	9	7	5.7766
2007	9	8	4.1343
2007	9	9	3.5679
2007	9	10	3.3131
2007	9	11	3.3697
2007	9	12	3.2281
2007	9	13	3.0865
2007	9	14	2.9733
2007	9	15	2.7751
2007	9	16	2.5485
2007	9	17	2.4041
2007	9	18	2.2852
2007	9	19	2.2427
2007	9	20	2.1804
2007	9	21	2.1153
2007	9	22	2.0416
2007	9	23	1.9482
2007	9	24	1.8576
2007	9	25	1.8264
2007	9	26	1.7698
2007	9	27	1.7018
2007	9	28	1.6679
2007	9	29	1.5999
2007	9	30	1.5178
2007	10	1	1.4838
2007	10	2	1.4413
2007	10	3	1.4045
2007	10	4	1.362
2007	10	5	1.3196
2007	10	6	1.2573
2007	10	7	1.2063
2007	10	8	1.1695
2007	10	9	1.1355
2007	10	10	1.1497
2007	10	11	1.1185
2007	10	12	1.0704
2007	10	13	1.0392
2007	10	14	1.0024
2007	10	15	1.0081
2007	10	16	1.0789
2007	10	17	1.076
2007	10	18	1.127
2007	10	19	1.0675
2007	10	20	1.0024
2007	10	21	0.9401
2007	10	22	0.9231
2007	10	23	0.9061
2007	10	24	0.8863
2007	10	25	0.8637
2007	10	26	0.824
2007	10	27	0.7872
2007	10	28	0.7702
2007	10	29	0.7532
2007	10	30	0.7362
2007	10	31	0.7277
2007	11	1	0.6994
2007	11	2	0.6853
2007	11	3	0.6796
2007	11	4	0.6683
2007	11	5	0.6711
2007	11	6	0.6541
2007	11	7	0.6598
2007	11	8	0.6343
2007	11	9	0.6286
2007	11	10	0.6315
2007	11	11	0.623
2007	11	12	0.64
2007	11	13	0.6428
2007	11	14	0.6513
2007	11	15	0.6286
2007	11	16	0.6116
2007	11	17	0.6145
2007	11	18	0.5947
2007	11	19	0.6116
2007	11	20	0.6286
2007	11	21	0.6286
2007	11	22	0.6145
2007	11	23	0.623
2007	11	24	0.6428
2007	11	25	0.824
2007	11	26	1.3309
2007	11	27	1.2205
2007	11	28	0.9939
2007	11	29	0.8722
2007	11	30	0.7702
2007	12	1	0.7249
2007	12	2	0.7277
2007	12	3	0.7051
2007	12	4	0.6768
2007	12	5	0.6711
2007	12	6	0.6485
2007	12	7	0.6428
2007	12	8	0.6428
2007	12	9	0.6598
2007	12	10	0.6258
2007	12	11	0.6286
2007	12	12	0.5947
2007	12	13	0.6286
2007	12	14	0.6456
2007	12	15	0.7277
2007	12	16	0.7532
2007	12	17	0.7306
2007	12	18	0.7164
2007	12	19	0.6966
2007	12	20	0.6938
2007	12	21	0.6541
2007	12	22	0.6456
2007	12	23	0.64
2007	12	24	0.6343
2007	12	25	0.6201
2007	12	26	0.6286
2007	12	27	0.6116
2007	12	28	0.623
2007	12	29	0.6315
2007	12	30	0.6286
2007	12	31	0.623
2008	1	1	0.6173
2008	1	2	0.6003
2008	1	3	0.5805
2008	1	4	0.5748
2008	1	5	0.5918
2008	1	6	0.5805
2008	1	7	0.5663
2008	1	8	0.5663
2008	1	9	0.538
2008	1	10	0.5437
2008	1	11	0.5324
2008	1	12	0.5324
2008	1	13	0.5097
2008	1	14	0.5069
2008	1	15	0.4927
2008	1	16	0.487
2008	1	17	0.4842
2008	1	18	0.487
2008	1	19	0.4814
2008	1	20	0.4672
2008	1	21	0.4587
2008	1	22	0.4587
2008	1	23	0.4531
2008	1	24	0.4701
2008	1	25	0.4616
2008	1	26	0.4842
2008	1	27	0.5125
2008	1	28	0.538
2008	1	29	0.5805
2008	1	30	0.5465
2008	1	31	0.5125
2008	2	1	0.4672
2008	2	2	0.4616
2008	2	3	0.4446
2008	2	4	0.4446
2008	2	5	0.4446
2008	2	6	0.4332
2008	2	7	0.4191
2008	2	8	0.4276
2008	2	9	0.4021
2008	2	10	0.4049
2008	2	11	0.3823
2008	2	12	0.3823
2008	2	13	0.3738
2008	2	14	0.3568
2008	2	15	0.354
